"7cb88c1e-2c76-435f-a645-4ef55615dd88","99154bec-6102-4824-a503-786b5d5378b6","-1"
"5ad63f90-71fe-4258-b77a-547deb9f50b7","72918615-0b6a-40fc-b66e-64b62a93d647","1"
"6805e517-d77e-4c87-a6a4-840d4d3b9934","72918615-0b6a-40fc-b66e-64b62a93d647","1"
"a7f363b9-bf9c-4691-a23e-64e36c7df740","72918615-0b6a-40fc-b66e-64b62a93d647","-1"
"8fd78711-39f7-46dd-a6e0-c4701a527ce6","72918615-0b6a-40fc-b66e-64b62a93d647","1"
"ddb7aa31-809a-43b7-aa4a-ee04521900e0","8435bbd8-3a02-4c00-81fa-cd0d337fe69d","1"
"668e3897-2687-48bd-ae9c-e3b9281aa8b1","8435bbd8-3a02-4c00-81fa-cd0d337fe69d","-1"
"a4ab8426-846f-4e90-afd7-605fa5b46dc4","8435bbd8-3a02-4c00-81fa-cd0d337fe69d","-1"
"0e292f88-c1d8-4ed0-a013-c824d0bebe96","8435bbd8-3a02-4c00-81fa-cd0d337fe69d","-1"
"bffc8d58-c608-4bec-a239-807ab8aff758","8435bbd8-3a02-4c00-81fa-cd0d337fe69d","1"
"05d6b213-f8c9-4238-baee-0982cf97d5d0","d8496041-8d0a-49b1-993e-a2520ea0fadb","-1"
"cd538f23-9c96-4af9-b262-2c3918772724","d8496041-8d0a-49b1-993e-a2520ea0fadb","1"
"f0da4b19-e152-4e3d-8743-339f25d0f5c6","7c9fb9d9-e438-4887-9d92-d0152f952728","1"
"d1092350-db91-47c4-b4e3-4317fe944ae7","434fc98d-d8ab-424f-a861-b54d00abebe1","1"
"ac56aa55-76d6-45ed-9a85-cc17c9ac89fd","084c738d-ddff-4283-8e22-463905517d4e","-1"
"03c13301-2de9-4873-ba73-96ae44efc527","084c738d-ddff-4283-8e22-463905517d4e","-1"
"cd538f23-9c96-4af9-b262-2c3918772724","084c738d-ddff-4283-8e22-463905517d4e","1"
"0e292f88-c1d8-4ed0-a013-c824d0bebe96","084c738d-ddff-4283-8e22-463905517d4e","1"
"d1092350-db91-47c4-b4e3-4317fe944ae7","084c738d-ddff-4283-8e22-463905517d4e","1"
"618a73d8-1939-44da-9940-65956e80f96c","4c711091-f9e3-4dcf-8188-e8f05a589381","1"
"8949488a-8250-42c9-88db-d36f0065c861","4c711091-f9e3-4dcf-8188-e8f05a589381","1"
"22badac2-74e7-4a1b-8c7c-0f1beb1f4536","4c711091-f9e3-4dcf-8188-e8f05a589381","1"
"a72e5981-c11d-44be-acdf-27d65e33cabf","4c711091-f9e3-4dcf-8188-e8f05a589381","-1"
"bf65e74e-834f-4936-bfc9-8222b46ac6fa","5b27c489-0836-4c80-a4d5-4a01814ccab2","1"
"24cfaab2-1b2a-42cb-95f1-2b729e6a3af9","fbce2942-350c-463d-8237-e83d8c35bfe3","1"
"ac56aa55-76d6-45ed-9a85-cc17c9ac89fd","fbce2942-350c-463d-8237-e83d8c35bfe3","1"
"1e70e4c5-8002-4137-ab2f-077e51a3af54","fbce2942-350c-463d-8237-e83d8c35bfe3","1"
"e339b1dd-f609-4f0d-971d-191d18c8d86c","fbce2942-350c-463d-8237-e83d8c35bfe3","-1"
"85035276-1e61-4c25-bc0c-8cfd014a6043","fbce2942-350c-463d-8237-e83d8c35bfe3","1"
"03c13301-2de9-4873-ba73-96ae44efc527","f096133f-8230-4460-a8b8-d3353244562d","-1"
"b663389c-ee91-41a1-aca3-f258d7395229","f096133f-8230-4460-a8b8-d3353244562d","-1"
"4e54cf37-f265-4b81-9c9b-e57e03d35a1e","f096133f-8230-4460-a8b8-d3353244562d","1"
"b842f48a-a373-45d1-8b76-8f86b16ae8f9","f096133f-8230-4460-a8b8-d3353244562d","-1"
"6f2c0559-e181-47fe-a311-3b3bc8aa121e","f096133f-8230-4460-a8b8-d3353244562d","-1"
"1014ecb7-d103-462f-bad3-c653bd79895b","074d0996-7471-44df-9e68-df002ef5e0fd","1"
"e339b1dd-f609-4f0d-971d-191d18c8d86c","074d0996-7471-44df-9e68-df002ef5e0fd","-1"
"7ab952e5-a516-41f9-82d3-93d40f8fb941","074d0996-7471-44df-9e68-df002ef5e0fd","-1"
"7cb88c1e-2c76-435f-a645-4ef55615dd88","074d0996-7471-44df-9e68-df002ef5e0fd","-1"
"0e292f88-c1d8-4ed0-a013-c824d0bebe96","6e26e9eb-1a09-43d2-9dc3-5b4fd5255e0f","1"
"8d2e81b3-7ddb-4bf5-a3be-793626e03636","6e26e9eb-1a09-43d2-9dc3-5b4fd5255e0f","1"
"4e54cf37-f265-4b81-9c9b-e57e03d35a1e","7f4d3780-b932-46b5-b827-3587898151b5","1"
"2ef515e0-51f1-4e8b-a595-99cfdc620981","7f4d3780-b932-46b5-b827-3587898151b5","1"
"2a4c05bd-40ce-4e09-8340-cb378e8e6966","7f4d3780-b932-46b5-b827-3587898151b5","1"
"618a73d8-1939-44da-9940-65956e80f96c","7f4d3780-b932-46b5-b827-3587898151b5","1"
"668e3897-2687-48bd-ae9c-e3b9281aa8b1","7f4d3780-b932-46b5-b827-3587898151b5","-1"
"44680d0e-38ec-4390-9a0c-a00c983a2ea3","fdddaea2-de76-4470-a83c-873bacde619b","-1"
"d1092350-db91-47c4-b4e3-4317fe944ae7","fdddaea2-de76-4470-a83c-873bacde619b","1"
"716ccf11-5152-4052-8756-13c7d283aa07","b45261f1-81e6-469f-b677-f8fa90830135","-1"
"b8f803b4-35e8-45cf-a364-1f24e7e6d985","b45261f1-81e6-469f-b677-f8fa90830135","-1"
"6805e517-d77e-4c87-a6a4-840d4d3b9934","b45261f1-81e6-469f-b677-f8fa90830135","-1"
"d1092350-db91-47c4-b4e3-4317fe944ae7","b45261f1-81e6-469f-b677-f8fa90830135","-1"
"00ead1f6-9f99-4f5c-a51e-5681de250441","b45261f1-81e6-469f-b677-f8fa90830135","1"
"31796f28-5ca8-4a47-9d65-621d862a340e","64c38568-e20c-406a-b7ba-ad0a7e3a43c3","1"
"fef3c4b6-2249-4d24-b174-237e44ab41eb","64c38568-e20c-406a-b7ba-ad0a7e3a43c3","-1"
"27253768-56b5-4bd5-9ce3-23171c22974a","64c38568-e20c-406a-b7ba-ad0a7e3a43c3","-1"
"009e19fe-a327-48c9-b9e4-d79fe447c3f4","64c38568-e20c-406a-b7ba-ad0a7e3a43c3","1"
"25c8f9fd-c89c-47a0-96fe-22ed4ddbf12c","3b66aaeb-9381-4df4-91e3-cfd5efd4732e","1"
"ac56aa55-76d6-45ed-9a85-cc17c9ac89fd","3b66aaeb-9381-4df4-91e3-cfd5efd4732e","1"
"ef95a1bf-bfba-4e94-bfbe-8bb16c6f9e5c","c7bbf371-0896-4242-b36f-76fd43e58190","1"
"22badac2-74e7-4a1b-8c7c-0f1beb1f4536","c7bbf371-0896-4242-b36f-76fd43e58190","1"
"fe49ab8e-e14f-4492-b4de-036d05d03650","c7bbf371-0896-4242-b36f-76fd43e58190","-1"
"2fbadd40-a2c0-42e7-9f16-49e85a29380a","10c77215-f9ff-49cd-85ab-c39bc13365c5","-1"
"1014ecb7-d103-462f-bad3-c653bd79895b","10c77215-f9ff-49cd-85ab-c39bc13365c5","-1"
"8fd78711-39f7-46dd-a6e0-c4701a527ce6","10c77215-f9ff-49cd-85ab-c39bc13365c5","-1"
"972899c9-078d-47ce-9c24-36ba94986a9c","10c77215-f9ff-49cd-85ab-c39bc13365c5","1"
"35b5faee-a007-41cc-8921-c691c553af59","52e3624e-f299-40cf-ba92-02d4409e15a3","-1"
"716ccf11-5152-4052-8756-13c7d283aa07","52e3624e-f299-40cf-ba92-02d4409e15a3","-1"
"8d2e81b3-7ddb-4bf5-a3be-793626e03636","ec00ee50-eaa6-41ab-abf7-52863aa46f51","1"
"2fbadd40-a2c0-42e7-9f16-49e85a29380a","ec00ee50-eaa6-41ab-abf7-52863aa46f51","1"
"24cfaab2-1b2a-42cb-95f1-2b729e6a3af9","ec00ee50-eaa6-41ab-abf7-52863aa46f51","-1"
"f95dab76-dfe6-4706-9ac6-9be1e1c96acf","ec00ee50-eaa6-41ab-abf7-52863aa46f51","1"
"d1092350-db91-47c4-b4e3-4317fe944ae7","7d43b7ec-dffc-4506-9ea9-8c674a1a3af7","1"
"f0da4b19-e152-4e3d-8743-339f25d0f5c6","7d43b7ec-dffc-4506-9ea9-8c674a1a3af7","1"
"ddb7aa31-809a-43b7-aa4a-ee04521900e0","7d43b7ec-dffc-4506-9ea9-8c674a1a3af7","-1"
"3c912be3-b9f7-4184-9342-dec4db48e362","7d43b7ec-dffc-4506-9ea9-8c674a1a3af7","-1"
"4edfc27f-b458-410c-98e0-17824fbb94ef","7d43b7ec-dffc-4506-9ea9-8c674a1a3af7","1"
"141cdc2c-739b-4651-8f0e-a3061201734e","76fa062d-9068-4116-9c6c-a062f29f7861","-1"
"a7f363b9-bf9c-4691-a23e-64e36c7df740","76fa062d-9068-4116-9c6c-a062f29f7861","1"
"51898514-15be-48fd-acbb-79bce03d34a1","cae0996e-7046-47ea-ac36-e72a36940662","-1"
"6805e517-d77e-4c87-a6a4-840d4d3b9934","cae0996e-7046-47ea-ac36-e72a36940662","-1"
"a7f363b9-bf9c-4691-a23e-64e36c7df740","cae0996e-7046-47ea-ac36-e72a36940662","-1"
"d87c6433-f3ca-413a-a5f9-2ba9105fd515","cae0996e-7046-47ea-ac36-e72a36940662","1"
"1b83aeaf-ba2d-4c03-81c6-7ec18c688902","c57331df-fdf2-494f-af03-b06a79c7ddae","-1"
"2ef515e0-51f1-4e8b-a595-99cfdc620981","95e6a374-9056-4a70-899f-86f127c29b63","-1"
"ddb7aa31-809a-43b7-aa4a-ee04521900e0","95e6a374-9056-4a70-899f-86f127c29b63","-1"
"44c81242-4920-4cf3-b37e-b44325f34e03","95e6a374-9056-4a70-899f-86f127c29b63","-1"
"8949488a-8250-42c9-88db-d36f0065c861","95e6a374-9056-4a70-899f-86f127c29b63","1"
"5ba9a5c4-1479-4eca-a028-11568da4ba34","95e6a374-9056-4a70-899f-86f127c29b63","1"
"009e19fe-a327-48c9-b9e4-d79fe447c3f4","71575926-93c4-4b62-b935-f791d5e7b67e","-1"
"11c398d6-3d72-4113-a53e-0b5b5639207c","71575926-93c4-4b62-b935-f791d5e7b67e","-1"
"24cfaab2-1b2a-42cb-95f1-2b729e6a3af9","71575926-93c4-4b62-b935-f791d5e7b67e","-1"
"b8f803b4-35e8-45cf-a364-1f24e7e6d985","71575926-93c4-4b62-b935-f791d5e7b67e","-1"
"cb6458a5-742e-49e3-9969-c7983e0f2245","cf6813fb-4789-4eda-b5d6-96bbff0bdf98","-1"
"ef95a1bf-bfba-4e94-bfbe-8bb16c6f9e5c","cf6813fb-4789-4eda-b5d6-96bbff0bdf98","-1"
"972899c9-078d-47ce-9c24-36ba94986a9c","7a83e5c3-45d7-4e08-906c-3bdb9e2c286f","1"
"fe49ab8e-e14f-4492-b4de-036d05d03650","7a83e5c3-45d7-4e08-906c-3bdb9e2c286f","1"
"6e2fe55f-ffcd-4952-9e6d-80eb0aacfc98","fa2df4df-6cd9-4720-8a2f-33e0820d8c93","1"
"6778ab72-ead2-40f9-bf4b-225d9e754104","fa2df4df-6cd9-4720-8a2f-33e0820d8c93","1"
"b842f48a-a373-45d1-8b76-8f86b16ae8f9","090b3252-d240-477f-8d1e-47e626fb3bcb","-1"
"2fbadd40-a2c0-42e7-9f16-49e85a29380a","090b3252-d240-477f-8d1e-47e626fb3bcb","1"
"1e70e4c5-8002-4137-ab2f-077e51a3af54","090b3252-d240-477f-8d1e-47e626fb3bcb","-1"
"f95dab76-dfe6-4706-9ac6-9be1e1c96acf","090b3252-d240-477f-8d1e-47e626fb3bcb","1"
"2fbadd40-a2c0-42e7-9f16-49e85a29380a","1c793d46-981c-49be-8910-6dae4a7e79b6","-1"
"009e19fe-a327-48c9-b9e4-d79fe447c3f4","1c793d46-981c-49be-8910-6dae4a7e79b6","-1"
"05d6b213-f8c9-4238-baee-0982cf97d5d0","72585d25-e7f0-459e-b7a4-db368148425a","1"
"618a73d8-1939-44da-9940-65956e80f96c","14eac94d-5640-42fc-aec8-d25ea249f6b6","1"
"ed4dd2b6-b1ea-4387-af83-76bbf843e589","14eac94d-5640-42fc-aec8-d25ea249f6b6","-1"
"84039285-ab69-49ff-8508-ca4d7f535510","14eac94d-5640-42fc-aec8-d25ea249f6b6","1"
"ff95895f-ad34-46db-abbd-cfaba4881750","f3035c25-9e9e-4ed3-85aa-c8818580c36d","-1"
"247156c0-4f74-4c62-86fa-8a7e6a573dd1","4e5b95e3-c503-4863-b64b-5ebf10bbf47e","1"
"1b83aeaf-ba2d-4c03-81c6-7ec18c688902","4e5b95e3-c503-4863-b64b-5ebf10bbf47e","-1"
"20916711-7109-4454-aae5-c6a07aeb1755","4e5b95e3-c503-4863-b64b-5ebf10bbf47e","-1"
"0cfb8b5a-4540-4d1f-9d5b-6b1e663d7f1a","4e5b95e3-c503-4863-b64b-5ebf10bbf47e","-1"
"716ccf11-5152-4052-8756-13c7d283aa07","15225bc8-4e69-473c-b71e-d14db3a2c15c","1"
"bf65e74e-834f-4936-bfc9-8222b46ac6fa","15225bc8-4e69-473c-b71e-d14db3a2c15c","1"
"7ab952e5-a516-41f9-82d3-93d40f8fb941","15225bc8-4e69-473c-b71e-d14db3a2c15c","1"
"c3bfc993-b654-4d50-a115-d4b54d0ee978","15225bc8-4e69-473c-b71e-d14db3a2c15c","1"
"b663389c-ee91-41a1-aca3-f258d7395229","e684ad4d-150b-454c-a3a9-e7bedb218777","-1"
"9252ada6-5b77-4b81-b347-6e11741d860a","e684ad4d-150b-454c-a3a9-e7bedb218777","-1"
"618a73d8-1939-44da-9940-65956e80f96c","e684ad4d-150b-454c-a3a9-e7bedb218777","-1"
"6f2c0559-e181-47fe-a311-3b3bc8aa121e","a96d8721-a450-446a-b2cc-05bfbe76ae66","1"
"0e292f88-c1d8-4ed0-a013-c824d0bebe96","a96d8721-a450-446a-b2cc-05bfbe76ae66","-1"
"4dbe6733-1ef2-409f-b59c-a65c60b8b0a1","a96d8721-a450-446a-b2cc-05bfbe76ae66","-1"
"668e3897-2687-48bd-ae9c-e3b9281aa8b1","a96d8721-a450-446a-b2cc-05bfbe76ae66","-1"
"8949488a-8250-42c9-88db-d36f0065c861","a96d8721-a450-446a-b2cc-05bfbe76ae66","1"
"6296b0dc-4732-4190-b9b7-1ab0a43ef8d5","a0a56ef4-5812-4a87-ab4c-703ee086a4b1","-1"
"44c81242-4920-4cf3-b37e-b44325f34e03","a0a56ef4-5812-4a87-ab4c-703ee086a4b1","-1"
"cf20f849-64c2-41aa-9b10-4c1823f1df1c","a0a56ef4-5812-4a87-ab4c-703ee086a4b1","1"
"ac56aa55-76d6-45ed-9a85-cc17c9ac89fd","a0a56ef4-5812-4a87-ab4c-703ee086a4b1","-1"
"8a08c3d6-cef6-415d-8e9a-2c3126d94875","d934150e-17f7-4508-97df-d881cd9b135b","1"
"0e292f88-c1d8-4ed0-a013-c824d0bebe96","d934150e-17f7-4508-97df-d881cd9b135b","1"
"b842f48a-a373-45d1-8b76-8f86b16ae8f9","136ac786-5e77-4326-aaee-ef1f80e94ea4","1"
"7ab952e5-a516-41f9-82d3-93d40f8fb941","136ac786-5e77-4326-aaee-ef1f80e94ea4","1"
"51898514-15be-48fd-acbb-79bce03d34a1","54360fb0-5863-4572-961f-0acbf9c94431","-1"
"0bc056b4-a327-4a06-9073-d397b7f5cdef","dd263d5d-2284-4a5b-9b31-a16375a75ff7","-1"
"adb0357a-e158-4968-9567-32cf4cc6f699","dd263d5d-2284-4a5b-9b31-a16375a75ff7","-1"
"247156c0-4f74-4c62-86fa-8a7e6a573dd1","dd263d5d-2284-4a5b-9b31-a16375a75ff7","-1"
"1e70e4c5-8002-4137-ab2f-077e51a3af54","dd263d5d-2284-4a5b-9b31-a16375a75ff7","1"
"96de3d62-4326-45b4-952d-f463e744afad","0f511262-9e0f-428a-b610-0b3522e03bab","-1"
"1014ecb7-d103-462f-bad3-c653bd79895b","0f511262-9e0f-428a-b610-0b3522e03bab","-1"
"ac56aa55-76d6-45ed-9a85-cc17c9ac89fd","0f511262-9e0f-428a-b610-0b3522e03bab","1"
"bf65e74e-834f-4936-bfc9-8222b46ac6fa","0f511262-9e0f-428a-b610-0b3522e03bab","1"
"2134ea07-f773-444c-978f-71539dadf361","5776aed2-ed19-4dbc-9523-4481ae1e5f4c","-1"
"a7f363b9-bf9c-4691-a23e-64e36c7df740","5776aed2-ed19-4dbc-9523-4481ae1e5f4c","-1"
"fe49ab8e-e14f-4492-b4de-036d05d03650","4f9ff351-c9fc-4aba-b3ac-3a552eaeb05f","-1"
"742815fd-0a83-414a-ae49-da33afc8d9b2","4f9ff351-c9fc-4aba-b3ac-3a552eaeb05f","1"
"bf65e74e-834f-4936-bfc9-8222b46ac6fa","4f9ff351-c9fc-4aba-b3ac-3a552eaeb05f","-1"
"84039285-ab69-49ff-8508-ca4d7f535510","4f9ff351-c9fc-4aba-b3ac-3a552eaeb05f","1"
"2a4c05bd-40ce-4e09-8340-cb378e8e6966","3130ed33-ff4e-4929-8f55-b055f3473b8d","-1"
"11c398d6-3d72-4113-a53e-0b5b5639207c","3130ed33-ff4e-4929-8f55-b055f3473b8d","-1"
"2134ea07-f773-444c-978f-71539dadf361","3130ed33-ff4e-4929-8f55-b055f3473b8d","1"
"1e70e4c5-8002-4137-ab2f-077e51a3af54","0d095c83-32ac-407b-bd13-61be5c523bad","-1"
"141cdc2c-739b-4651-8f0e-a3061201734e","0d095c83-32ac-407b-bd13-61be5c523bad","-1"
"2134ea07-f773-444c-978f-71539dadf361","0d095c83-32ac-407b-bd13-61be5c523bad","1"
"44c81242-4920-4cf3-b37e-b44325f34e03","0d095c83-32ac-407b-bd13-61be5c523bad","-1"
"42fbd30d-cd1e-49af-a627-91cff8e25f8f","2eb6b597-c5f7-4c4c-bd90-24b66c31f256","-1"
"716ccf11-5152-4052-8756-13c7d283aa07","2eb6b597-c5f7-4c4c-bd90-24b66c31f256","1"
"ef95a1bf-bfba-4e94-bfbe-8bb16c6f9e5c","2eb6b597-c5f7-4c4c-bd90-24b66c31f256","-1"
"5ad63f90-71fe-4258-b77a-547deb9f50b7","2eb6b597-c5f7-4c4c-bd90-24b66c31f256","1"
"5ba9a5c4-1479-4eca-a028-11568da4ba34","2eb6b597-c5f7-4c4c-bd90-24b66c31f256","1"
"716ccf11-5152-4052-8756-13c7d283aa07","f7b8c763-8f5e-4dc2-a862-825140233a3d","-1"
"00ead1f6-9f99-4f5c-a51e-5681de250441","f7b8c763-8f5e-4dc2-a862-825140233a3d","1"
"f2b3e608-3483-4e83-96d6-d14986a942b9","f7b8c763-8f5e-4dc2-a862-825140233a3d","-1"
"a72e5981-c11d-44be-acdf-27d65e33cabf","08338512-051f-42ca-b839-2503be7ffdcb","-1"
"35b5faee-a007-41cc-8921-c691c553af59","1afd6dbf-1d88-4f16-9d1e-600d424abc00","-1"
"972899c9-078d-47ce-9c24-36ba94986a9c","1afd6dbf-1d88-4f16-9d1e-600d424abc00","1"
"83a6dbab-7a55-480a-9b38-3a779d77fc59","1afd6dbf-1d88-4f16-9d1e-600d424abc00","1"
"8a08c3d6-cef6-415d-8e9a-2c3126d94875","f2521b93-4eac-4c29-a9c5-fb5b18ac8714","-1"
"44680d0e-38ec-4390-9a0c-a00c983a2ea3","f2521b93-4eac-4c29-a9c5-fb5b18ac8714","-1"
"25c8f9fd-c89c-47a0-96fe-22ed4ddbf12c","f2521b93-4eac-4c29-a9c5-fb5b18ac8714","-1"
"ac3daa56-3cca-4fb3-8891-1fb2c6162de3","1a0e5fbb-1c55-470a-a77a-31e5364d7996","-1"
"44680d0e-38ec-4390-9a0c-a00c983a2ea3","1a0e5fbb-1c55-470a-a77a-31e5364d7996","-1"
"d1092350-db91-47c4-b4e3-4317fe944ae7","1a0e5fbb-1c55-470a-a77a-31e5364d7996","1"
"63fcca95-59cb-4e33-9fa2-0645ffe15ff6","cf1cc03b-7b29-4223-8b75-ed74877a2bf0","1"
"0e82815d-e28f-4448-884e-9fa5dd93f34f","cf1cc03b-7b29-4223-8b75-ed74877a2bf0","-1"
"42fbd30d-cd1e-49af-a627-91cff8e25f8f","cf1cc03b-7b29-4223-8b75-ed74877a2bf0","1"
"adb0357a-e158-4968-9567-32cf4cc6f699","cf1cc03b-7b29-4223-8b75-ed74877a2bf0","1"
"0e82815d-e28f-4448-884e-9fa5dd93f34f","f3c4126c-b514-4df8-8eb4-5230b16f8533","-1"
"cf20f849-64c2-41aa-9b10-4c1823f1df1c","f3c4126c-b514-4df8-8eb4-5230b16f8533","-1"
"a45e7b47-bcf4-44e5-b09c-efbf7c3a76e4","f3c4126c-b514-4df8-8eb4-5230b16f8533","1"
"35b5faee-a007-41cc-8921-c691c553af59","a2896a25-cec9-46df-b62a-f827e8e45142","1"
"ad441f5e-f31e-44d3-8774-4869981d7406","a2896a25-cec9-46df-b62a-f827e8e45142","-1"
"85035276-1e61-4c25-bc0c-8cfd014a6043","a2896a25-cec9-46df-b62a-f827e8e45142","-1"
"1e70e4c5-8002-4137-ab2f-077e51a3af54","96699a23-5984-49c9-8400-85cf2f2f0f66","-1"
"25c8f9fd-c89c-47a0-96fe-22ed4ddbf12c","96699a23-5984-49c9-8400-85cf2f2f0f66","-1"
"448bf716-fee5-402b-bcf1-33c705a89c20","96699a23-5984-49c9-8400-85cf2f2f0f66","-1"
"0e292f88-c1d8-4ed0-a013-c824d0bebe96","96699a23-5984-49c9-8400-85cf2f2f0f66","-1"
"ad441f5e-f31e-44d3-8774-4869981d7406","866eba9e-72b1-4d92-a6c6-658128463976","1"
"8f1ef697-d149-4482-8e0f-0165aa43c670","866eba9e-72b1-4d92-a6c6-658128463976","1"
"8fd78711-39f7-46dd-a6e0-c4701a527ce6","fc9fd897-e87e-4295-9e31-7c6310dc9c72","1"
"8f1ef697-d149-4482-8e0f-0165aa43c670","fc9fd897-e87e-4295-9e31-7c6310dc9c72","1"
"85035276-1e61-4c25-bc0c-8cfd014a6043","fc9fd897-e87e-4295-9e31-7c6310dc9c72","-1"
"28fd78ab-0f58-4048-997d-d84fcaa2143f","7f966d58-11e2-460b-8a10-decfbdf6aa6f","-1"
"8f1ef697-d149-4482-8e0f-0165aa43c670","7f966d58-11e2-460b-8a10-decfbdf6aa6f","-1"
"b663389c-ee91-41a1-aca3-f258d7395229","2ee82b59-d06a-463d-8fb0-ca76e76e6e90","1"
"5335fc7b-7087-4dfc-b750-334b345aad98","2ee82b59-d06a-463d-8fb0-ca76e76e6e90","1"
"972899c9-078d-47ce-9c24-36ba94986a9c","2ee82b59-d06a-463d-8fb0-ca76e76e6e90","-1"
"f0da4b19-e152-4e3d-8743-339f25d0f5c6","2ee82b59-d06a-463d-8fb0-ca76e76e6e90","1"
"05d6b213-f8c9-4238-baee-0982cf97d5d0","2ee82b59-d06a-463d-8fb0-ca76e76e6e90","1"
"a72e5981-c11d-44be-acdf-27d65e33cabf","e98c2835-e755-492f-86af-042be4c26632","1"
"668e3897-2687-48bd-ae9c-e3b9281aa8b1","e98c2835-e755-492f-86af-042be4c26632","1"
"6fe9f387-79df-4a0c-bb07-3417b3001324","e98c2835-e755-492f-86af-042be4c26632","1"
"cd538f23-9c96-4af9-b262-2c3918772724","e98c2835-e755-492f-86af-042be4c26632","1"
"7cb88c1e-2c76-435f-a645-4ef55615dd88","e98c2835-e755-492f-86af-042be4c26632","1"
"7cb88c1e-2c76-435f-a645-4ef55615dd88","cce83c8c-c202-42dc-8821-96dd9c93dff6","-1"
"ed4dd2b6-b1ea-4387-af83-76bbf843e589","cce83c8c-c202-42dc-8821-96dd9c93dff6","1"
"8d2e81b3-7ddb-4bf5-a3be-793626e03636","cce83c8c-c202-42dc-8821-96dd9c93dff6","1"
"448bf716-fee5-402b-bcf1-33c705a89c20","cce83c8c-c202-42dc-8821-96dd9c93dff6","-1"
"6f2c0559-e181-47fe-a311-3b3bc8aa121e","cce83c8c-c202-42dc-8821-96dd9c93dff6","-1"
"35b5faee-a007-41cc-8921-c691c553af59","fdf0f5ea-1931-4554-8f28-3d027e73b0f1","-1"
"6805e517-d77e-4c87-a6a4-840d4d3b9934","fdf0f5ea-1931-4554-8f28-3d027e73b0f1","-1"
"adb0357a-e158-4968-9567-32cf4cc6f699","fdf0f5ea-1931-4554-8f28-3d027e73b0f1","-1"
"5ad63f90-71fe-4258-b77a-547deb9f50b7","fdf0f5ea-1931-4554-8f28-3d027e73b0f1","1"
"27253768-56b5-4bd5-9ce3-23171c22974a","fdf0f5ea-1931-4554-8f28-3d027e73b0f1","-1"
"cf20f849-64c2-41aa-9b10-4c1823f1df1c","5c884891-b3c9-4c7f-ba7b-8d63e80b5a67","1"
"25c8f9fd-c89c-47a0-96fe-22ed4ddbf12c","5c884891-b3c9-4c7f-ba7b-8d63e80b5a67","1"
"448bf716-fee5-402b-bcf1-33c705a89c20","5c884891-b3c9-4c7f-ba7b-8d63e80b5a67","-1"
"a7f363b9-bf9c-4691-a23e-64e36c7df740","5c884891-b3c9-4c7f-ba7b-8d63e80b5a67","1"
"618a73d8-1939-44da-9940-65956e80f96c","5c884891-b3c9-4c7f-ba7b-8d63e80b5a67","1"
"942804a0-55d5-411e-987d-71cd459823d2","6886b2ab-44ce-47d7-b60e-e2153464bb77","-1"
"e339b1dd-f609-4f0d-971d-191d18c8d86c","6886b2ab-44ce-47d7-b60e-e2153464bb77","-1"
"03c13301-2de9-4873-ba73-96ae44efc527","2b638c3f-0a34-4a32-9efb-5db88a14bc96","-1"
"d87c6433-f3ca-413a-a5f9-2ba9105fd515","2b638c3f-0a34-4a32-9efb-5db88a14bc96","-1"
"20916711-7109-4454-aae5-c6a07aeb1755","2b638c3f-0a34-4a32-9efb-5db88a14bc96","1"
"63fcca95-59cb-4e33-9fa2-0645ffe15ff6","2b638c3f-0a34-4a32-9efb-5db88a14bc96","1"
"972899c9-078d-47ce-9c24-36ba94986a9c","2b638c3f-0a34-4a32-9efb-5db88a14bc96","1"
"3c912be3-b9f7-4184-9342-dec4db48e362","35d1b75a-5d23-4fda-8721-842939ce3de4","-1"
"adb0357a-e158-4968-9567-32cf4cc6f699","35d1b75a-5d23-4fda-8721-842939ce3de4","1"
"141cdc2c-739b-4651-8f0e-a3061201734e","a3bc835a-d52c-437c-a17f-c5719d55b901","-1"
"6595cc0d-9c64-4d44-b249-7cdb03416a41","a3bc835a-d52c-437c-a17f-c5719d55b901","-1"
"85035276-1e61-4c25-bc0c-8cfd014a6043","a3bc835a-d52c-437c-a17f-c5719d55b901","-1"
"cb6458a5-742e-49e3-9969-c7983e0f2245","c48ce721-cf20-4e12-b7f9-bfca3df4c7d1","1"
"a4ab8426-846f-4e90-afd7-605fa5b46dc4","c48ce721-cf20-4e12-b7f9-bfca3df4c7d1","1"
"8ee33f9c-68e6-4a02-ae5b-5820ef7563cb","c48ce721-cf20-4e12-b7f9-bfca3df4c7d1","1"
"d1092350-db91-47c4-b4e3-4317fe944ae7","7004ac54-3716-440e-94e0-cc8c12f93e50","1"
"1b83aeaf-ba2d-4c03-81c6-7ec18c688902","7004ac54-3716-440e-94e0-cc8c12f93e50","-1"
"f95dab76-dfe6-4706-9ac6-9be1e1c96acf","76967c7e-51bc-4f98-a0a3-7ec36dc6d35d","1"
"27253768-56b5-4bd5-9ce3-23171c22974a","76967c7e-51bc-4f98-a0a3-7ec36dc6d35d","-1"
"668e3897-2687-48bd-ae9c-e3b9281aa8b1","76967c7e-51bc-4f98-a0a3-7ec36dc6d35d","-1"
"bf65e74e-834f-4936-bfc9-8222b46ac6fa","6cca9a7b-db7d-4dfa-9233-f814170142c8","-1"
